train,val,phys
1.6077500670729592,1.573888020730627,1.6077500670729592
1.6077491544960167,1.5738863590074375,1.6077491544960167
1.607748256541937,1.5738846132824287,1.607748256541937
1.6077474102319878,1.5738826291388408,1.6077474102319878
1.6077463004011028,1.5738808482063615,1.6077463004011028
1.6077451639948126,1.573879137688823,1.6077451639948126
1.607744163700873,1.5738773007551312,1.607744163700873
1.6077433001851817,1.5738754918220457,1.6077433001851817
1.6077423882674116,1.5738736828889601,1.6077423882674116
1.6077412283528856,1.573872063580105,1.6077412283528856
1.6077403262957946,1.5738701914389424,1.6077403262957946
1.607739355920205,1.573868326504644,1.607739355920205
1.6077383387433832,1.5738663703616627,1.6077383387433832
1.6077373384830747,1.573864708638473,1.6077373384830747
1.6077363641793563,1.5738628157035683,1.6077363641793563
1.6077353455429386,1.5738609155617995,1.6077353455429386
1.6077346210856944,1.5738592610454738,1.6077346210856944
1.60773334231837,1.573857424111782,1.60773334231837
1.6077324772421895,1.5738557695954563,1.6077324772421895
1.6077314660382755,1.5738538414530812,1.6077314660382755
1.6077304295436703,1.573852067727466,1.6077304295436703
1.6077295272377081,1.573850139585091,1.6077295272377081
1.6077285243676154,1.5738485690705843,1.6077285243676154
1.6077274645463826,1.5738466761356797,1.6077274645463826
1.6077264367757207,1.5738448392019877,1.6077264367757207
1.6077253970996,1.5738430582695087,1.6077253970996
1.607724525411518,1.573841256543287,1.607724525411518
1.6077234960803664,1.5738396580281742,1.6077234960803664
1.6077225376707716,1.5738376386771158,1.6077225376707716
1.607721442785609,1.573835892952107,1.607721442785609
1.6077205453629029,1.5738340560184152,1.6077205453629029
1.60771961545242,1.5738322822928,1.60771961545242
1.6077186741813045,1.5738303541504248,1.6077186741813045
1.607717694987604,1.5738287276347056,1.607717694987604
1.6077165743678175,1.5738268274929368,1.6077165743678175
1.6077155579981455,1.5738251729766113,1.6077155579981455
1.6077147441087105,1.5738232448342362,1.6077147441087105
1.6077135511414027,1.5738214079005441,1.6077135511414027
1.6077127093851233,1.573819634174929,1.6077127093851233
1.6077116865717058,1.5738178532424498,1.6077116865717058
1.6077106686819018,1.573816023515622,1.6077106686819018
1.6077096476778452,1.5738140601657764,1.6077096476778452
1.6077085975491354,1.5738125528593467,1.6077085975491354
1.6077077829534445,1.5738106879250484,1.6077077829534445
1.607706741595762,1.5738090614093292,1.607706741595762
1.6077058083221551,1.5738071052663476,1.6077058083221551
1.6077048705755934,1.5738052403320493,1.6077048705755934
1.6077038727703652,1.5738035786088596,1.6077038727703652
1.6077027401644053,1.5738016576733485,1.6077027401644053
1.6077017817884416,1.573799848740263,1.6077017817884416
1.6077008609987506,1.5737981030152541,1.6077008609987506
1.6076998167555079,1.5737962380809558,1.6076998167555079
1.6076989358524663,1.5737945483571598,1.6076989358524663
1.6076977959485272,1.573792802632151,1.6076977959485272
1.6076967149597927,1.5737907552804864,1.6076967149597927
1.6076958942230377,1.5737889183467944,1.6076958942230377
1.6076949229730357,1.573787355039152,1.6076949229730357
1.6076938519055166,1.5737855461060664,1.6076938519055166
1.6076929153360484,1.5737837723804513,1.6076929153360484
1.6076919309429583,1.573781745822529,1.6076919309429583
1.6076909336421987,1.5737801825148865,1.6076909336421987
1.6076898755496116,1.573778226371905,1.6076898755496116
1.607688984954047,1.573776536648109,1.607688984954047
1.6076881276735877,1.5737746437132043,1.6076881276735877
1.607687065356917,1.5737728419869828,1.607687065356917
1.6076859747025645,1.5737712714724763,1.6076859747025645
1.6076850659932145,1.5737693153294947,1.6076850659932145
1.6076840518970141,1.573767569604486,1.6076840518970141
1.6076829978267233,1.5737656974633236,1.6076829978267233
1.6076820102924756,1.573764042946998,1.6076820102924756
1.6076810675079543,1.5737623884306724,1.6076810675079543
1.607680264629387,1.5737603970802203,1.607680264629387
1.607679104903196,1.5737584761447092,1.607679104903196
1.6076780123856727,1.5737567864209132,1.6076780123856727
1.6076771407783055,1.5737549494872214,1.6076771407783055
1.6076762343424273,1.5737531405541358,1.6076762343424273
1.6076752536554997,1.5737514860378101,1.6076752536554997
1.6076741883725538,1.5737495858960413,1.6076741883725538
1.6076733256034763,1.5737476929611367,1.6076733256034763
1.6076723560215838,1.5737460032373407,1.6076723560215838
1.6076714143267148,1.573744047094359,1.6076714143267148
1.607670411133762,1.573742364577427,1.607670411133762
1.6076692375784056,1.5737406468530248,1.6076692375784056
1.6076684162631931,1.573738837919939,1.6076684162631931
1.607667235880695,1.5737368537763512,1.607667235880695
1.6076664565910788,1.5737351920531617,1.6076664565910788
1.6076652883292792,1.573733446328153,1.6076652883292792
1.6076641940158478,1.5737316093944609,1.6076641940158478
1.6076633484390594,1.5737296884589498,1.6076633484390594
1.6076624747129244,1.573727935527077,1.6076624747129244
1.607661410364927,1.5737262810107513,1.607661410364927
1.6076604610155878,1.5737245352857425,1.6076604610155878
1.6076594432064988,1.5737225791427611,1.6076594432064988
1.6076583432093878,1.5737208614183587,1.6076583432093878
1.6076575049305786,1.573719059692137,1.6076575049305786
1.6076564688597268,1.573717278759658,1.6076564688597268
1.6076554066304973,1.573715441825966,1.6076554066304973
1.6076545250750096,1.5737135696848037,1.6076545250750096
1.6076535988841416,1.5737117399579756,1.6076535988841416
1.607652609527081,1.5737100502341796,1.607652609527081
1.6076514276648082,1.5737083045091709,1.6076514276648082
1.607650515747038,1.573706467575479,1.607650515747038
1.6076494926578444,1.5737044482244207,1.6076494926578444
1.6076486649796016,1.5737029129173845,1.6076486649796016
1.6076476237968014,1.5737011391917695,1.6076476237968014
1.6076465909276436,1.5736993582592902,1.6076465909276436
1.607645705518016,1.5736974653243856,1.607645705518016
1.6076447766433752,1.5736957195993768,1.6076447766433752
1.6076436253720776,1.5736938826656848,1.6076436253720776
1.6076427367943873,1.5736921649412823,1.6076427367943873
1.607641746670534,1.5736903560081967,1.607641746670534
1.6076407867677123,1.5736884910738984,1.6076407867677123
1.6076397620171354,1.5736867101414194,1.6076397620171354
1.6076386132883593,1.5736848804145913,1.6076386132883593
1.6076377676106774,1.573683008273429,1.6076377676106774
1.607636783587531,1.5736813817577098,1.607636783587531
1.6076357588100492,1.5736795448240177,1.6076357588100492
1.6076349415238593,1.5736777710984027,1.6076349415238593
1.6076337795241964,1.5736760533740002,1.6076337795241964
1.607632842685678,1.5736742444409146,1.607632842685678
1.6076319484848447,1.5736723795066163,1.6076319484848447
1.6076308450842525,1.5736705705735308,1.6076308450842525
1.6076299275836967,1.573668670431762,1.6076299275836967
1.6076289440044826,1.5736668054974636,1.6076289440044826
1.6076279272177831,1.5736650949799253,1.6076279272177831
1.6076269644697585,1.5736634052561294,1.6076269644697585
1.6076259863253528,1.5736615963230436,1.6076259863253528
1.6076248818283823,1.5736597313887453,1.6076248818283823
1.6076239984029976,1.573658013664343,1.6076239984029976
1.6076230456232723,1.5736562679393342,1.6076230456232723
1.6076218194552054,1.5736544590062487,1.6076218194552054
1.6076210330424927,1.5736526220725566,1.6076210330424927
1.6076200318405094,1.5736508763475479,1.6076200318405094
1.607619154145888,1.5736490114132495,1.607619154145888
1.6076180498641575,1.5736472656882408,1.6076180498641575
1.6076171900479026,1.5736454567551552,1.6076171900479026
1.6076161609992536,1.5736437110301464,1.6076161609992536
1.6076151451542289,1.5736418460958481,1.6076151451542289
1.607614124876607,1.5736400931639751,1.607614124876607
1.607613116221941,1.57363831943836,1.607613116221941
1.6076121937036043,1.573636482504668,1.6076121937036043
1.607611289729533,1.5736348839895553,1.607611289729533
1.607610170024516,1.5736330470558633,1.607610170024516
1.6076091378481616,1.573631182121565,1.6076091378481616
1.607608216527097,1.5736293171872666,1.607608216527097
1.6076073664773542,1.573627508254181,1.6076073664773542
1.6076062981272392,1.5736257345285658,1.6076062981272392
1.6076053346393273,1.5736238343867972,1.6076053346393273
1.607604356669804,1.5736221518698652,1.607604356669804
1.6076033636603904,1.5736203429367797,1.6076033636603904
1.6076022941466346,1.573618534003694,1.6076022941466346
1.6076013458869476,1.573616844279898,1.6076013458869476
1.607600445955351,1.5736150425536763,1.607600445955351
1.607599407106559,1.5736131424119078,1.607599407106559
1.607598444896634,1.5736113686862925,1.607598444896634
1.6075974781330395,1.5736097421705733,1.6075974781330395
1.6075964528174578,1.5736078140281982,1.6075964528174578
1.607595532922358,1.5736060963037957,1.607595532922358
1.6075945062817054,1.5736041121602078,1.6075945062817054
1.6075935907586665,1.5736024224364118,1.6075935907586665
1.6075924363865686,1.5736006135033263,1.6075924363865686
1.6075916382903634,1.5735990221950775,1.6075916382903634
1.6075904810932415,1.573597220468856,1.6075904810932415
1.6075895875784854,1.5735952851196167,1.6075895875784854
1.607588546879975,1.5735935746020784,1.607588546879975
1.6075875345998616,1.5735916744603096,1.6075875345998616
1.6075866910476742,1.5735898375266177,1.6075866910476742
1.6075856356724911,1.5735881478028217,1.6075856356724911
1.607584683094553,1.5735863460766002,1.607584683094553
1.6075836563395545,1.573584719560881,1.6075836563395545
1.60758279946267,1.5735829106277954,1.60758279946267
1.6075816695942928,1.5735810456934969,1.6075816695942928
1.6075807290899695,1.5735792367604113,1.6075807290899695
1.6075797066464956,1.5735776382452986,1.6075797066464956
1.6075787677228408,1.5735754996849507,1.6075787677228408
1.6075779506653431,1.5735739643779147,1.6075779506653431
1.6075767725226855,1.5735719802343267,1.6075767725226855
1.6075758770505912,1.5735704449272907,1.6075758770505912
1.6075747988330709,1.5735684255762323,1.6075747988330709
1.6075738582682113,1.57356670785183,1.6075738582682113
1.6075728403245972,1.5735649061256085,1.6075728403245972
1.6075718464071405,1.5735631251931292,1.6075718464071405
1.6075709797839228,1.5735612882594372,1.6075709797839228
1.6075699076603829,1.5735595425344284,1.6075699076603829
1.6075689207247712,1.5735576143920533,1.6075689207247712
1.6075679941370546,1.5735560790850174,1.6075679941370546
1.6075671044764384,1.5735541229420358,1.6075671044764384
1.6075658399284016,1.5735523140089502,1.6075658399284016
1.6075649929996376,1.5735505682839415,1.6075649929996376
1.6075641469251072,1.5735487033496431,1.6075641469251072
1.6075630432621912,1.5735469856252406,1.6075630432621912
1.6075620232132617,1.5735452399002319,1.6075620232132617
1.607561113071221,1.5735432205491737,1.607561113071221
1.6075602517684655,1.5735416220340608,1.6075602517684655
1.6075590733702105,1.5735398483084457,1.6075590733702105
1.607558115761039,1.5735380673759665,1.607558115761039
1.607557206695198,1.5735362024416681,1.607557206695198
1.6075562828450642,1.5735343935085826,1.6075562828450642
1.6075551698662953,1.573532591782361,1.6075551698662953
1.6075542497021453,1.5735311124765377,1.6075542497021453
1.6075532700712387,1.5735291283329498,1.6075532700712387
1.6075522942541147,1.57352746660976,1.6075522942541147
1.6075513425640413,1.5735255104667787,1.6075513425640413
1.607550266303859,1.5735235823244036,1.607550266303859
1.6075494364261331,1.5735220190167611,1.6075494364261331
1.6075481830907514,1.5735202100836756,1.6075481830907514
1.6075473265030957,1.5735183731499836,1.6075473265030957
1.6075462659554283,1.573516655425581,1.6075462659554283
1.607545349746312,1.5735146992825997,1.607545349746312
1.6075444478371985,1.5735129815581972,1.6075444478371985
1.6075433776979016,1.573511053415822,1.6075433776979016
1.6075425783304358,1.5735094269001029,1.6075425783304358
1.6075414463096593,1.573507681175094,1.6075414463096593
1.6075404734991678,1.5735059634506916,1.6075404734991678
1.6075395541757989,1.5735040985163933,1.6075395541757989
1.6075386475919433,1.5735021703740182,1.6075386475919433
1.6075375469491127,1.5735004878570862,1.6075375469491127
1.6075366030951181,1.573498770132684,1.6075366030951181
1.607535599263172,1.5734969331989919,1.607535599263172
1.6075346080900241,1.5734951522665126,1.6075346080900241
1.6075336325150449,1.5734934065415038,1.6075336325150449
1.6075326439853124,1.5734916048152823,1.6075326439853124
1.6075316835712958,1.573489641465437,1.6075316835712958
1.6075307274082677,1.5734880781577945,1.6075307274082677
1.607529665501898,1.5734860868073424,1.607529665501898
1.607528776170868,1.5734843130817273,1.607528776170868
1.6075276817498168,1.5734825673567185,1.6075276817498168
1.6075268162969663,1.5734808776329225,1.6075268162969663
1.6075257874702833,1.573478921489941,1.6075257874702833
1.607524852965773,1.573477231766145,1.607524852965773
1.6075237990703646,1.5734755772498192,1.6075237990703646
1.6075227347425458,1.5734736211068379,1.6075227347425458
1.6075218799575244,1.5734718193806163,1.6075218799575244
1.607520817896451,1.5734701576574266,1.607520817896451
1.6075199676718257,1.5734682295150515,1.6075199676718257
1.6075189126262288,1.5734663645807532,1.6075189126262288
1.6075179133479525,1.5734647660656402,1.6075179133479525
1.6075170586907297,1.5734630203406315,1.6075170586907297
1.6075159837825233,1.5734611274057269,1.6075159837825233
1.6075149852239554,1.5734594376819309,1.6075149852239554
1.607514024709045,1.5734574463314788,1.607514024709045
1.6075133358000202,1.573455763814547,1.6075133358000202
1.6075120332083261,1.5734539828820677,1.6075120332083261
1.607511127021319,1.5734522723645294,1.607511127021319
1.6075101471549937,1.5734504914320502,1.6075101471549937
1.6075091149853658,1.5734486192908876,1.6075091149853658
1.6075080318845894,1.5734467895640598,1.6075080318845894
1.607507130331967,1.5734450998402638,1.607507130331967
1.607506239810391,1.5734433261146488,1.607506239810391
1.607505223763579,1.573441517181563,1.607505223763579
1.607504150960688,1.573439743455948,1.607504150960688
1.6075033821236608,1.5734380257315455,1.6075033821236608
1.6075024012753032,1.5734361255897769,1.6075024012753032
1.607501323468084,1.5734342606554785,1.607501323468084
1.6075003750940509,1.5734324797229993,1.6075003750940509
1.60749924116302,1.5734307339979905,1.60749924116302
1.60749827550253,1.5734289882729817,1.60749827550253
1.6074973374936448,1.5734272705485792,1.6074973374936448
1.6074963662974528,1.5734254408217514,1.6074963662974528
1.6074953249128652,1.5734236246818016,1.6074953249128652
1.6074944080916604,1.5734219421648696,1.6074944080916604
1.607493414382717,1.5734200140224945,1.607493414382717
1.6074924303124871,1.5734182962980923,1.6074924303124871
1.6074914526456447,1.5734164593644002,1.6074914526456447
1.6074904239467604,1.5734147136393914,1.6074904239467604
1.607489401920314,1.5734128767056996,1.607489401920314
1.6074884605348523,1.5734111941887676,1.6074884605348523
1.607487514434291,1.573409322047605,1.607487514434291
1.6074865629460051,1.57340754832199,1.6074865629460051
1.607485546058412,1.5734057673895108,1.607485546058412
